Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
MOVISTAR ESTUDIANTES,1,0,A. González Pérez,17:47,7,3,5,60.0,0,0,0.0,3,5,60.0,1,2,50.0,3,2,5,1,2,0,0,0,0,3,2,0,7,2094445,https://imagenes.feb.es/foto.aspx?c=2094445,1067
MOVISTAR ESTUDIANTES,6,1,L. Giovannetti,13:07,4,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,0,0,0,1,0,12,4,2433615,https://imagenes.feb.es/foto.aspx?c=2433615,787
MOVISTAR ESTUDIANTES,8,0,G. Filipovic,14:54,8,1,3,33.3,2,6,33.3,3,9,33.3,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,4,2,2524266,https://imagenes.feb.es/foto.aspx?c=2524266,894
MOVISTAR ESTUDIANTES,9,1,S. Salin,17:03,14,0,1,0.0,4,8,50.0,4,9,44.4,2,2,100.0,0,0,0,1,1,0,0,0,0,3,2,7,8,2815072,https://imagenes.feb.es/foto.aspx?c=2815072,1023
MOVISTAR ESTUDIANTES,10,0,S. Garcia Calvo,21:04,3,0,1,0.0,1,3,33.3,1,4,25.0,0,0,0.0,1,0,1,1,0,2,0,0,0,2,1,0,3,1517914,https://imagenes.feb.es/foto.aspx?c=1517914,1264
MOVISTAR ESTUDIANTES,11,1,J. Granger,25:06,7,2,4,50.0,1,3,33.3,3,7,42.9,0,1,0.0,0,2,2,5,1,0,0,0,0,2,5,5,11,2734234,https://imagenes.feb.es/foto.aspx?c=2734234,1506
MOVISTAR ESTUDIANTES,15,0,T. Mc Grew,17:00,7,1,1,100.0,1,3,33.3,2,4,50.0,2,2,100.0,0,1,1,1,0,0,1,0,0,2,3,8,9,2818742,https://imagenes.feb.es/foto.aspx?c=2818742,1020
MOVISTAR ESTUDIANTES,18,0,M. Sola Idrisu,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161529,https://imagenes.feb.es/foto.aspx?c=2161529,0
MOVISTAR ESTUDIANTES,19,0,H. Lopez Barrantes,13:50,1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,50.0,6,2,8,0,0,0,2,0,0,4,2,3,8,2032354,https://imagenes.feb.es/foto.aspx?c=2032354,830
MOVISTAR ESTUDIANTES,22,1,J. Vaulet,27:07,23,6,11,54.5,2,3,66.7,8,14,57.1,5,6,83.3,4,5,9,0,2,0,1,0,2,2,7,1,29,2818741,https://imagenes.feb.es/foto.aspx?c=2818741,1627
MOVISTAR ESTUDIANTES,24,1,L. Nwogbo,04:16,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,2,0,1,0,4,0,6,-3,2648543,https://imagenes.feb.es/foto.aspx?c=2648543,256
MOVISTAR ESTUDIANTES,51,0,O. Silverio Grullon,28:46,12,1,2,50.0,3,7,42.9,4,9,44.4,1,2,50.0,0,1,1,4,0,1,0,0,0,0,2,-1,14,2790189,https://imagenes.feb.es/foto.aspx?c=2790189,1726
CAJA RURAL CB ZAMORA,3,1,C. Rogers,22:32,6,1,4,25.0,1,6,16.7,2,10,20.0,1,1,100.0,0,0,0,0,1,1,0,1,0,4,2,-4,-4,2814246,https://imagenes.feb.es/foto.aspx?c=2814246,1352
CAJA RURAL CB ZAMORA,4,0,J. Round,17:28,5,1,1,100.0,0,0,0.0,1,1,100.0,3,3,100.0,0,1,1,2,2,0,0,0,0,2,1,-9,5,2335424,https://imagenes.feb.es/foto.aspx?c=2335424,1048
CAJA RURAL CB ZAMORA,5,0,B. Prepelic,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863857,https://imagenes.feb.es/foto.aspx?c=2863857,0
