p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
1,2,"50,0",3,5,"60,0",1,4,"25,0",4,9,"44,4",1593,26:33,,0,0,0,1,6,7,4,1,2,,22,13,0,7,3,10,1,0,2642637,5,A. MURPHY,https://imagenes.feb.es/foto.aspx?c=2642637,FLEXICAR FUENLABRADA
8,8,"100,0",4,7,"57,1",2,5,"40,0",6,12,"50,0",1619,26:59,,0,0,0,0,3,3,7,3,3,,17,28,5,3,3,22,1,0,2736767,7,M. DIAZ,https://imagenes.feb.es/foto.aspx?c=2736767,FLEXICAR FUENLABRADA
1,1,"100,0",0,3,"0,0",6,10,"60,0",6,13,"46,2",1768,29:28,,0,0,0,0,3,3,4,2,1,,13,21,5,3,2,19,1,1,2157874,8,V. ALVES BENITE ,https://imagenes.feb.es/foto.aspx?c=2157874,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",50,00:50,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2178977,9,B. VIDARTE CANO,https://imagenes.feb.es/foto.aspx?c=2178977,FLEXICAR FUENLABRADA
1,2,"50,0",4,7,"57,1",3,3,"100,0",7,10,"70,0",1886,31:26,,0,0,0,0,3,3,3,0,4,,13,29,5,3,0,18,1,0,1710454,11,D. MANCHON CRESPO,https://imagenes.feb.es/foto.aspx?c=1710454,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1992879,15,P. RODRIGUEZ PASCUAL,https://imagenes.feb.es/foto.aspx?c=1992879,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2736363,21,D. STOLBETSKIY,https://imagenes.feb.es/foto.aspx?c=2736363,FLEXICAR FUENLABRADA
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",883,14:43,,0,0,0,0,0,0,0,0,0,,-7,-2,0,0,3,2,0,0,2820729,30,P. RIGOT,https://imagenes.feb.es/foto.aspx?c=2820729,FLEXICAR FUENLABRADA
2,2,"100,0",1,2,"50,0",0,1,"0,0",1,3,"33,3",803,13:23,,0,0,0,1,1,2,1,2,0,,-3,-2,0,2,5,4,0,0,2819302,31,C. MARTIN,https://imagenes.feb.es/foto.aspx?c=2819302,FLEXICAR FUENLABRADA
0,0,"0,0",1,1,"100,0",1,3,"33,3",2,4,"50,0",1180,19:40,,1,0,0,1,2,3,0,0,1,,5,8,1,3,1,5,0,0,2820728,35,J. BELEMENE-DZABATOU,https://imagenes.feb.es/foto.aspx?c=2820728,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",621,10:21,,0,0,0,0,0,0,1,0,0,,-3,-2,0,0,2,0,0,0,2819305,41,L. NIKKARINEN,https://imagenes.feb.es/foto.aspx?c=2819305,FLEXICAR FUENLABRADA
2,4,"50,0",4,7,"57,1",0,1,"0,0",4,8,"50,0",1597,26:37,,0,0,2,2,1,3,3,0,2,,18,10,1,3,3,10,1,0,2820727,88,J. KASIBABU SHILALA,https://imagenes.feb.es/foto.aspx?c=2820727,FLEXICAR FUENLABRADA
0,0,"0,0",1,1,"100,0",0,2,"0,0",1,3,"33,3",1022,17:02,,0,0,0,3,1,4,1,2,0,,-4,4,1,4,0,2,0,0,2334516,2,J. POWELL,https://imagenes.feb.es/foto.aspx?c=2334516,GRUPO ALEGA CANTABRIA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1899194,6,C. TABOADA HEISKANEN,https://imagenes.feb.es/foto.aspx?c=1899194,GRUPO ALEGA CANTABRIA
1,1,"100,0",1,1,"100,0",0,5,"0,0",1,6,"16,7",941,15:41,,0,0,0,0,1,1,4,3,1,,-10,0,1,1,2,3,0,0,841966,8,S. RODRÍGUEZ RAMOS,https://imagenes.feb.es/foto.aspx?c=841966,GRUPO ALEGA CANTABRIA
