p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
2,2,"100,0",2,4,"50,0",1,1,"100,0",3,5,"60,0",856,14:16,,2,0,1,1,3,4,2,2,0,,-1,12,0,4,1,9,0,0,2862304,1,C. POLYNICE,https://imagenes.feb.es/foto.aspx?c=2862304,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,3,"66,7",2,3,"66,7",0,2,"0,0",2,5,"40,0",915,15:15,,0,0,0,0,1,1,2,1,1,,1,7,5,1,3,6,1,0,2159336,2,A. GARUBA ALARI,https://imagenes.feb.es/foto.aspx?c=2159336,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2064697,3,D. YAÑEZ GAMBIN,https://imagenes.feb.es/foto.aspx?c=2064697,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",3,6,"50,0",0,3,"0,0",3,9,"33,3",1661,27:41,,0,0,0,1,3,4,2,1,2,,0,10,4,4,3,8,0,0,2816796,4,I. RIVERA CARROLL,https://imagenes.feb.es/foto.aspx?c=2816796,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",2,5,"40,0",0,3,"0,0",2,8,"25,0",1058,17:38,,0,1,0,1,1,2,1,1,3,,15,5,7,2,5,4,0,1,1384223,5,A. MARTIN MARIN,https://imagenes.feb.es/foto.aspx?c=1384223,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,2,"0,0",1,3,"33,3",0,3,"0,0",1,6,"16,7",1328,22:08,,0,1,0,0,2,2,1,0,1,,-13,0,3,2,2,2,1,0,2862296,10,K. WEBSTER,https://imagenes.feb.es/foto.aspx?c=2862296,GRUPO CAESA SEGUROS FC CARTAGENA CB
1,2,"50,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",790,13:10,,0,0,0,1,4,5,1,2,0,,3,8,3,5,3,5,1,0,2525411,11,E. IDEHEN IDEHEN,https://imagenes.feb.es/foto.aspx?c=2525411,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",2,2,"100,0",1,4,"25,0",3,6,"50,0",1558,25:58,,0,0,1,1,2,3,2,0,0,,1,8,0,3,3,9,1,0,1923881,12,A. DOMENECH FONTANA,https://imagenes.feb.es/foto.aspx?c=1923881,GRUPO CAESA SEGUROS FC CARTAGENA CB
3,4,"75,0",3,5,"60,0",2,5,"40,0",5,10,"50,0",1596,26:36,,0,1,0,3,2,5,7,0,0,,-1,18,0,5,3,15,0,0,2820135,13,V. FAVERANI TATSCH,https://imagenes.feb.es/foto.aspx?c=2820135,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2736779,15,M. AYESA RODRIGUEZ,https://imagenes.feb.es/foto.aspx?c=2736779,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",608,10:08,,0,0,0,0,1,1,0,1,0,,-2,-2,0,1,1,0,0,0,1997544,19,A. HARGUINDEY MANEIRO,https://imagenes.feb.es/foto.aspx?c=1997544,GRUPO CAESA SEGUROS FC CARTAGENA CB
2,2,"100,0",3,5,"60,0",5,7,"71,4",8,12,"66,7",1630,27:10,,0,2,0,0,1,1,1,1,1,,2,22,1,1,0,23,1,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,2,"0,0",1,3,"33,3",2,5,"40,0",3,8,"37,5",1099,18:19,,0,0,0,1,1,2,2,0,1,,-2,6,1,2,1,8,1,0,2819338,3,K. SMITH,https://imagenes.feb.es/foto.aspx?c=2819338,CLOUD.GAL OURENSE BALONCESTO 
1,2,"50,0",1,4,"25,0",2,2,"100,0",3,6,"50,0",1283,21:23,,0,0,0,1,2,3,2,2,0,,-2,5,0,3,3,9,0,0,2867056,7,A. VRABAC,https://imagenes.feb.es/foto.aspx?c=2867056,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",4,5,"80,0",0,0,"0,0",4,5,"80,0",799,13:19,,1,0,0,2,1,3,0,0,0,,-5,11,1,3,1,8,0,0,2819330,9,C. OKANU,https://imagenes.feb.es/foto.aspx?c=2819330,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",2,2,"100,0",0,4,"0,0",2,6,"33,3",1071,17:51,,0,0,0,1,5,6,1,2,0,,-3,8,3,6,0,4,0,0,1778999,10,I. VAZQUEZ PEREZ,https://imagenes.feb.es/foto.aspx?c=1778999,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",166,02:46,,0,0,0,0,0,0,1,1,0,,-3,0,0,0,0,0,0,0,1886852,11,M. FERNANDEZ CARBALLO,https://imagenes.feb.es/foto.aspx?c=1886852,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",0,0,"0,0",0,1,"0,0",0,1,"0,0",398,06:38,,0,0,0,0,0,0,0,0,0,,-14,-2,0,0,1,0,0,0,1765084,12,S. HUGUET CARRASCO,https://imagenes.feb.es/foto.aspx?c=1765084,CLOUD.GAL OURENSE BALONCESTO 
3,7,"42,9",1,4,"25,0",4,12,"33,3",5,16,"31,3",1629,27:09,,1,0,0,2,0,2,10,2,0,,1,15,4,2,2,17,1,0,2819327,22,G. KALSCHEUR,https://imagenes.feb.es/foto.aspx?c=2819327,CLOUD.GAL OURENSE BALONCESTO 
0,0,"0,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",433,07:13,,0,2,0,1,0,1,0,0,0,,3,1,2,1,0,0,0,0,2819332,23,D. SARAIVA SEIXAS,https://imagenes.feb.es/foto.aspx?c=2819332,CLOUD.GAL OURENSE BALONCESTO 
1,2,"50,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",1526,25:26,,0,0,0,3,4,7,2,1,1,,10,13,4,7,2,5,1,0,2781800,24,S. MC DONNELL,https://imagenes.feb.es/foto.aspx?c=2781800,CLOUD.GAL OURENSE BALONCESTO 
2,2,"100,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",496,08:16,,0,0,0,0,1,1,1,1,0,,-1,-1,0,1,2,2,0,0,1863291,27,M. IGLESIAS FERNANDEZ,https://imagenes.feb.es/foto.aspx?c=1863291,CLOUD.GAL OURENSE BALONCESTO 
1,2,"50,0",2,6,"33,3",5,6,"83,3",7,12,"58,3",1995,33:15,,0,0,0,2,1,3,2,3,0,,6,15,3,3,4,20,1,1,2650871,28,R. DIAS MARQUES LISBOA SANTOS,https://imagenes.feb.es/foto.aspx?c=2650871,CLOUD.GAL OURENSE BALONCESTO 
5,6,"83,3",1,3,"33,3",0,0,"0,0",1,3,"33,3",1105,18:25,,3,0,0,4,3,7,3,2,0,,5,12,0,7,3,7,1,0,2654188,35,R. GILL,https://imagenes.feb.es/foto.aspx?c=2654188,CLOUD.GAL OURENSE BALONCESTO 
