p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",3,5,"60,0",0,5,"0,0",3,10,"30,0",1696,28:16,,0,0,0,2,1,3,1,1,0,,-13,2,3,3,3,6,1,0,2814904,5,M. JACKSON,https://imagenes.feb.es/foto.aspx?c=2814904,GRUPO URETA TIZONA BURGOS
3,3,"100,0",0,1,"0,0",1,3,"33,3",1,4,"25,0",603,10:03,,0,0,0,1,0,1,1,0,1,,-5,7,1,1,0,6,0,0,2814906,8,F. TERINS,https://imagenes.feb.es/foto.aspx?c=2814906,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,1,"0,0",0,3,"0,0",0,4,"0,0",1195,19:55,,0,0,0,2,6,8,2,1,2,,-8,4,1,8,4,0,1,0,1787348,10,A. PARRADO CALABRIA,https://imagenes.feb.es/foto.aspx?c=1787348,GRUPO URETA TIZONA BURGOS
0,0,"0,0",6,8,"75,0",0,1,"0,0",6,9,"66,7",1458,24:18,,0,0,2,0,2,2,1,4,3,,-3,8,1,2,4,12,1,0,1572466,13,R. VILA SOLEY,https://imagenes.feb.es/foto.aspx?c=1572466,GRUPO URETA TIZONA BURGOS
1,2,"50,0",4,6,"66,7",1,4,"25,0",5,10,"50,0",1513,25:13,,1,0,1,1,4,5,2,3,0,,-11,12,3,5,2,12,1,0,1808439,21,G. GIL GARCIA,https://imagenes.feb.es/foto.aspx?c=1808439,GRUPO URETA TIZONA BURGOS
0,0,"0,0",1,4,"25,0",0,2,"0,0",1,6,"16,7",577,09:37,,0,1,0,1,0,1,3,2,0,,-6,-1,0,1,0,2,0,0,2138600,24,A. HUELVES GARCIA,https://imagenes.feb.es/foto.aspx?c=2138600,GRUPO URETA TIZONA BURGOS
1,1,"100,0",2,3,"66,7",1,3,"33,3",3,6,"50,0",1277,21:17,,0,0,0,2,2,4,2,1,0,,-11,10,1,4,1,8,0,0,2736183,25,J. ZIDEK,https://imagenes.feb.es/foto.aspx?c=2736183,GRUPO URETA TIZONA BURGOS
1,1,"100,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",870,14:30,,2,0,1,1,1,2,1,1,0,,-4,5,0,2,2,3,0,0,2814907,31,J. BROWN-FERGUSON,https://imagenes.feb.es/foto.aspx?c=2814907,GRUPO URETA TIZONA BURGOS
0,1,"0,0",1,1,"100,0",0,1,"0,0",1,2,"50,0",868,14:28,,0,0,0,0,0,0,1,1,1,,-4,2,3,0,2,2,0,0,1879609,33,A. ALONSO CUEVAS,https://imagenes.feb.es/foto.aspx?c=1879609,GRUPO URETA TIZONA BURGOS
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1625687,35,R. SEOANE RODICIO,https://imagenes.feb.es/foto.aspx?c=1625687,GRUPO URETA TIZONA BURGOS
2,2,"100,0",2,2,"100,0",1,5,"20,0",3,7,"42,9",1242,20:42,,0,0,0,2,1,3,2,2,2,,-9,12,3,3,1,9,1,0,1787363,55,G. JOFRESA SARRET,https://imagenes.feb.es/foto.aspx?c=1787363,GRUPO URETA TIZONA BURGOS
1,2,"50,0",1,3,"33,3",3,4,"75,0",4,7,"57,1",701,11:41,,0,0,0,1,1,2,3,1,0,,9,11,1,2,2,12,0,1,2325671,60,A. ALONSO RUIZ,https://imagenes.feb.es/foto.aspx?c=2325671,GRUPO URETA TIZONA BURGOS
