p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",419,06:59,,0,0,0,0,2,2,0,0,0,,-2,2,0,2,0,0,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
2,2,"100,0",1,3,"33,3",0,0,"0,0",1,3,"33,3",1097,18:17,,1,2,1,0,5,5,2,0,0,,-14,6,0,5,4,4,1,0,2746502,2,A. BRIMAH,https://imagenes.feb.es/foto.aspx?c=2746502,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",665,11:05,,1,0,0,0,0,0,0,0,0,,4,1,1,0,1,0,0,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
3,4,"75,0",0,3,"0,0",0,4,"0,0",0,7,"0,0",648,10:48,,0,1,0,1,2,3,3,1,0,,2,-2,2,3,4,3,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",5,9,"55,6",5,9,"55,6",1494,24:54,,0,0,0,2,2,4,2,1,1,,0,19,4,4,2,15,0,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
0,1,"0,0",1,4,"25,0",1,7,"14,3",2,11,"18,2",1752,29:12,,0,0,0,3,2,5,5,4,2,,-3,8,6,5,1,5,1,1,2734234,11,J. GRANGER,https://imagenes.feb.es/foto.aspx?c=2734234,MOVISTAR ESTUDIANTES
4,4,"100,0",1,2,"50,0",1,4,"25,0",2,6,"33,3",1450,24:10,,1,0,0,2,5,7,4,2,1,,7,17,2,7,1,9,1,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2032354,19,H. LOPEZ BARRANTES,https://imagenes.feb.es/foto.aspx?c=2032354,MOVISTAR ESTUDIANTES
0,0,"0,0",3,4,"75,0",0,1,"0,0",3,5,"60,0",950,15:50,,1,0,1,0,1,1,1,1,0,,-8,5,0,1,1,6,0,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
10,10,"100,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",876,14:36,,0,0,1,2,2,4,6,3,0,,15,17,0,4,3,14,0,0,2648543,24,L. NWOGBO,https://imagenes.feb.es/foto.aspx?c=2648543,MOVISTAR ESTUDIANTES
0,0,"0,0",0,2,"0,0",4,5,"80,0",4,7,"57,1",1612,26:52,,0,0,0,0,1,1,0,1,0,,-1,7,1,1,3,12,1,0,2275135,29,P. GARINO GULLOTTA ,https://imagenes.feb.es/foto.aspx?c=2275135,MOVISTAR ESTUDIANTES
1,2,"50,0",0,2,"0,0",3,4,"75,0",3,6,"50,0",1037,17:17,,0,0,0,0,2,2,2,3,1,,-5,7,0,2,1,10,1,0,2790189,51,O. SILVERIO GRULLON,https://imagenes.feb.es/foto.aspx?c=2790189,MOVISTAR ESTUDIANTES
0,0,"0,0",0,1,"0,0",1,4,"25,0",1,5,"20,0",1660,27:40,,1,1,0,1,5,6,1,1,1,,3,6,3,6,4,3,0,0,2524084,5,R. ANDERSSON,https://imagenes.feb.es/foto.aspx?c=2524084,MONBUS OBRADOIRO
0,0,"0,0",5,6,"83,3",0,0,"0,0",5,6,"83,3",1684,28:04,,0,0,3,1,2,3,1,3,2,,3,10,0,3,2,10,1,0,2219665,7,F. DOS ANJOS DE PAULA,https://imagenes.feb.es/foto.aspx?c=2219665,MONBUS OBRADOIRO
0,0,"0,0",0,4,"0,0",2,3,"66,7",2,7,"28,6",1209,20:09,,0,1,0,0,2,2,0,1,0,,2,1,3,2,4,6,1,1,2436780,9,L. WESTERMANN,https://imagenes.feb.es/foto.aspx?c=2436780,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",150,02:30,,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,2533473,10,A. GRELA ROJAS,https://imagenes.feb.es/foto.aspx?c=2533473,MONBUS OBRADOIRO
0,0,"0,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",716,11:56,,1,1,0,1,0,1,0,1,0,,-2,2,1,1,2,4,0,0,2371461,11,D. KRAVIC,https://imagenes.feb.es/foto.aspx?c=2371461,MONBUS OBRADOIRO
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2082696,16,A. ETXEGUREN GONZALEZ,https://imagenes.feb.es/foto.aspx?c=2082696,MONBUS OBRADOIRO
2,3,"66,7",0,1,"0,0",4,5,"80,0",4,6,"66,7",1861,31:01,,0,0,0,3,4,7,3,2,0,,2,18,1,7,2,14,1,0,2524267,23,Y. BARRUETA,https://imagenes.feb.es/foto.aspx?c=2524267,MONBUS OBRADOIRO
1,2,"50,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",896,14:56,,0,0,0,0,0,0,1,0,1,,-2,0,0,0,0,1,0,0,2528063,24,D. DE SOUSA ANJO BRITO,https://imagenes.feb.es/foto.aspx?c=2528063,MONBUS OBRADOIRO
4,5,"80,0",4,7,"57,1",1,3,"33,3",5,10,"50,0",1028,17:08,,0,0,0,0,2,2,6,0,2,,-4,20,1,2,0,15,0,0,2220063,25,S. QUINTELA SALVADOR,https://imagenes.feb.es/foto.aspx?c=2220063,MONBUS OBRADOIRO
