p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,4,"50,0",2,7,"28,6",4,11,"36,4",1795,29:55,,0,0,0,1,2,3,0,0,1,,-16,3,0,3,4,10,1,0,1715117,00,E. VICEDO AYALA,https://imagenes.feb.es/foto.aspx?c=1715117,HESTIA MENORCA
2,2,"100,0",0,1,"0,0",2,4,"50,0",2,5,"40,0",820,13:40,,0,0,0,0,1,1,4,1,0,,-9,10,1,1,0,8,0,0,2785180,1,J. CONE,https://imagenes.feb.es/foto.aspx?c=2785180,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2339515,2,I. PONS PONS,https://imagenes.feb.es/foto.aspx?c=2339515,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",302,05:02,,0,0,0,0,1,1,0,0,0,,2,0,1,1,2,0,0,0,2820270,3,N. GALETTE,https://imagenes.feb.es/foto.aspx?c=2820270,HESTIA MENORCA
4,6,"66,7",3,5,"60,0",0,2,"0,0",3,7,"42,9",1541,25:41,,0,0,0,1,1,2,4,5,0,,-10,9,5,2,1,10,1,0,1496030,7,P. FIGUERAS LOPEZ,https://imagenes.feb.es/foto.aspx?c=1496030,HESTIA MENORCA
2,2,"100,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",992,16:32,,1,0,2,2,4,6,2,2,0,,-6,8,0,6,4,6,1,0,2662856,8,F. SCHOTT,https://imagenes.feb.es/foto.aspx?c=2662856,HESTIA MENORCA
4,4,"100,0",1,4,"25,0",2,5,"40,0",3,9,"33,3",1845,30:45,,0,0,0,1,2,3,4,1,0,,-19,9,0,3,3,12,1,0,2650859,11,S. LITTLESON,https://imagenes.feb.es/foto.aspx?c=2650859,HESTIA MENORCA
4,4,"100,0",1,2,"50,0",2,8,"25,0",3,10,"30,0",1472,24:32,,0,0,0,0,2,2,3,0,1,,-20,8,1,2,4,12,0,0,1938697,13,J. LOBO MARTORELL,https://imagenes.feb.es/foto.aspx?c=1938697,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",39,00:39,,0,0,0,0,0,0,0,0,0,,-3,0,0,0,0,0,0,0,1784407,15,P. MOLINS CALDERON,https://imagenes.feb.es/foto.aspx?c=1784407,HESTIA MENORCA
0,0,"0,0",2,4,"50,0",0,0,"0,0",2,4,"50,0",725,12:05,,0,0,0,0,0,0,0,2,1,,-16,-2,0,0,3,4,0,0,2702840,23,E. WEMBI,https://imagenes.feb.es/foto.aspx?c=2702840,HESTIA MENORCA
3,4,"75,0",1,1,"100,0",1,3,"33,3",2,4,"50,0",1483,24:43,,0,0,0,2,6,8,5,1,1,,-5,22,5,8,1,8,1,1,1875914,55,A. SOLA IDDRISU,https://imagenes.feb.es/foto.aspx?c=1875914,HESTIA MENORCA
0,0,"0,0",5,9,"55,6",0,0,"0,0",5,9,"55,6",986,16:26,,0,0,2,2,1,3,0,3,0,,-8,1,0,3,5,10,0,0,1382456,77,V. ARTEAGA GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1382456,HESTIA MENORCA
5,6,"83,3",2,3,"66,7",1,4,"25,0",3,7,"42,9",1135,18:55,,0,0,0,0,4,4,4,1,0,,15,17,4,4,1,12,0,0,2557970,0,D. CUEVAS SIMARRO,https://imagenes.feb.es/foto.aspx?c=2557970,LEYMA CORUÑA
2,2,"100,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",1246,20:46,,0,1,0,0,2,2,1,2,3,,19,2,1,2,3,2,1,0,2651052,2,Y. MENCIA HERNANDEZ,https://imagenes.feb.es/foto.aspx?c=2651052,LEYMA CORUÑA
0,0,"0,0",3,6,"50,0",4,5,"80,0",7,11,"63,6",1334,22:14,,0,0,0,0,0,0,2,0,2,,14,17,1,0,2,18,1,0,2371535,4,P. JORGENSEN,https://imagenes.feb.es/foto.aspx?c=2371535,LEYMA CORUÑA
