Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
GRUPO CAESA SEGUROS FC CARTAGENA CB,1,0,C. Polynice,24:33,10,4,6,66.7,0,4,0.0,4,10,40.0,2,2,100.0,2,3,5,0,1,1,0,1,0,1,1,12,9,2862304,https://imagenes.feb.es/foto.aspx?c=2862304,1473
GRUPO CAESA SEGUROS FC CARTAGENA CB,2,1,A. Garuba Alari,22:15,10,3,3,100.0,0,3,0.0,3,6,50.0,4,4,100.0,2,4,6,3,1,1,0,0,1,3,3,4,16,2159336,https://imagenes.feb.es/foto.aspx?c=2159336,1335
GRUPO CAESA SEGUROS FC CARTAGENA CB,3,0,A. Saavedra Jimenez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064701,https://imagenes.feb.es/foto.aspx?c=2064701,0
GRUPO CAESA SEGUROS FC CARTAGENA CB,4,0,I. Rivera Carroll,23:34,20,6,7,85.7,2,5,40.0,8,12,66.7,2,4,50.0,0,1,1,0,0,2,0,0,0,1,3,-15,19,2816796,https://imagenes.feb.es/foto.aspx?c=2816796,1414
GRUPO CAESA SEGUROS FC CARTAGENA CB,5,0,A. Martin Marin,09:52,0,0,0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,1,1,0,0,0,2,0,-2,-1,1384223,https://imagenes.feb.es/foto.aspx?c=1384223,592
GRUPO CAESA SEGUROS FC CARTAGENA CB,10,1,K. Webster,30:08,11,2,3,66.7,1,7,14.3,3,10,30.0,4,4,100.0,1,3,4,5,1,1,0,0,0,3,4,-11,14,2862296,https://imagenes.feb.es/foto.aspx?c=2862296,1808
GRUPO CAESA SEGUROS FC CARTAGENA CB,11,1,E. Idehen Idehen,11:31,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,-27,3,2525411,https://imagenes.feb.es/foto.aspx?c=2525411,691
GRUPO CAESA SEGUROS FC CARTAGENA CB,12,1,A. Domenech Fontana,15:27,4,0,2,0.0,1,4,25.0,1,6,16.7,1,2,50.0,0,4,4,0,1,1,1,0,0,0,2,-25,5,1923881,https://imagenes.feb.es/foto.aspx?c=1923881,927
GRUPO CAESA SEGUROS FC CARTAGENA CB,13,0,V. Faverani Tatsch,28:29,10,2,2,100.0,1,1,100.0,3,3,100.0,3,4,75.0,1,6,7,1,3,0,0,0,1,3,2,14,13,2820135,https://imagenes.feb.es/foto.aspx?c=2820135,1709
GRUPO CAESA SEGUROS FC CARTAGENA CB,15,0,M. Ayesa Rodriguez,10:56,3,0,0,0.0,1,4,25.0,1,4,25.0,0,0,0.0,0,1,1,0,1,0,0,0,0,1,0,0,-1,2736779,https://imagenes.feb.es/foto.aspx?c=2736779,656
GRUPO CAESA SEGUROS FC CARTAGENA CB,19,0,A. Harguindey Maneiro,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997544,https://imagenes.feb.es/foto.aspx?c=1997544,0
GRUPO CAESA SEGUROS FC CARTAGENA CB,20,1,S. Svejcar,23:15,5,1,4,25.0,0,5,0.0,1,9,11.1,3,3,100.0,0,1,1,1,3,1,0,1,0,0,1,-15,-2,2816849,https://imagenes.feb.es/foto.aspx?c=2816849,1395
FLEXICAR FUENLABRADA,0,0,I. Aurrecoechea Alcolado,10:23,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,0,6,6,1,1,0,0,0,0,2,0,11,5,1384981,https://imagenes.feb.es/foto.aspx?c=1384981,623
FLEXICAR FUENLABRADA,7,0,M. Diaz,26:09,3,0,4,0.0,1,5,20.0,1,9,11.1,0,0,0.0,3,5,8,4,3,1,0,0,0,2,4,3,7,2736767,https://imagenes.feb.es/foto.aspx?c=2736767,1569
FLEXICAR FUENLABRADA,8,1,V. Alves Benite ,28:16,26,1,3,33.3,8,12,66.7,9,15,60.0,0,0,0.0,0,2,2,4,2,2,0,0,0,2,1,19,25,2157874,https://imagenes.feb.es/foto.aspx?c=2157874,1696
FLEXICAR FUENLABRADA,9,0,B. Vidarte Cano,01:26,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178977,https://imagenes.feb.es/foto.aspx?c=2178977,86
