p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
3,4,"75,0",5,8,"62,5",2,2,"100,0",7,10,"70,0",1342,22:22,,0,0,0,1,2,3,3,0,0,,15,19,0,3,2,19,1,0,2642637,5,A. MURPHY,https://imagenes.feb.es/foto.aspx?c=2642637,FLEXICAR FUENLABRADA
3,3,"100,0",4,7,"57,1",1,2,"50,0",5,9,"55,6",1329,22:09,,0,0,0,1,5,6,2,1,0,,8,14,2,6,5,14,1,0,2736767,7,M. DIAZ,https://imagenes.feb.es/foto.aspx?c=2736767,FLEXICAR FUENLABRADA
10,11,"90,9",6,7,"85,7",3,7,"42,9",9,14,"64,3",2118,35:18,,0,0,0,0,6,6,10,3,2,,13,41,4,6,3,31,1,1,2157874,8,V. ALVES BENITE ,https://imagenes.feb.es/foto.aspx?c=2157874,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2178977,9,B. VIDARTE CANO,https://imagenes.feb.es/foto.aspx?c=2178977,FLEXICAR FUENLABRADA
2,4,"50,0",3,7,"42,9",0,0,"0,0",3,7,"42,9",1582,26:22,,0,0,0,0,6,6,3,1,1,,-6,8,0,6,3,8,1,0,1710454,11,D. MANCHON CRESPO,https://imagenes.feb.es/foto.aspx?c=1710454,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1992879,15,P. RODRIGUEZ PASCUAL,https://imagenes.feb.es/foto.aspx?c=1992879,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",78,01:18,,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,2736363,21,D. STOLBETSKIY,https://imagenes.feb.es/foto.aspx?c=2736363,FLEXICAR FUENLABRADA
4,4,"100,0",1,2,"50,0",0,5,"0,0",1,7,"14,3",1263,21:03,,0,1,0,0,4,4,3,1,1,,-5,7,1,4,1,6,0,0,2820729,30,P. RIGOT,https://imagenes.feb.es/foto.aspx?c=2820729,FLEXICAR FUENLABRADA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",317,05:17,,0,1,0,1,0,1,0,0,0,,-5,-3,0,1,2,0,0,0,2819302,31,C. MARTIN,https://imagenes.feb.es/foto.aspx?c=2819302,FLEXICAR FUENLABRADA
0,1,"0,0",2,2,"100,0",0,2,"0,0",2,4,"50,0",1058,17:38,,0,0,1,1,2,3,1,0,2,,-5,3,0,3,4,4,0,0,2820728,35,J. BELEMENE-DZABATOU,https://imagenes.feb.es/foto.aspx?c=2820728,FLEXICAR FUENLABRADA
2,2,"100,0",0,1,"0,0",0,1,"0,0",0,2,"0,0",1312,21:52,,0,0,0,0,1,1,1,0,0,,1,-2,1,1,5,2,0,0,2819305,41,L. NIKKARINEN,https://imagenes.feb.es/foto.aspx?c=2819305,FLEXICAR FUENLABRADA
1,2,"50,0",4,8,"50,0",0,0,"0,0",4,8,"50,0",1601,26:41,,0,0,0,3,3,6,2,3,0,,2,7,2,6,4,9,1,0,2820727,88,J. KASIBABU SHILALA,https://imagenes.feb.es/foto.aspx?c=2820727,FLEXICAR FUENLABRADA
