Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
HLA ALICANTE,3,0,U. Mendicote Rubio,23:32,15,6,9,66.7,0,2,0.0,6,11,54.5,3,3,100.0,2,1,3,1,1,0,0,0,0,3,3,-4,13,1869378,https://imagenes.feb.es/foto.aspx?c=1869378,1412
HLA ALICANTE,4,0,S. Ceccardi,19:04,13,1,2,50.0,3,7,42.9,4,9,44.4,2,2,100.0,0,0,0,3,1,0,0,0,0,2,2,4,10,2787126,https://imagenes.feb.es/foto.aspx?c=2787126,1144
HLA ALICANTE,8,1,J. Mwema,19:37,3,0,0,0.0,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,1,1,2,0,0,0,0,1,-18,6,2734619,https://imagenes.feb.es/foto.aspx?c=2734619,1177
HLA ALICANTE,10,1,E. Polanco Tavarez,18:08,2,0,1,0.0,0,2,0.0,0,3,0.0,2,2,100.0,0,0,0,2,2,0,0,1,0,1,2,-17,0,2863973,https://imagenes.feb.es/foto.aspx?c=2863973,1088
HLA ALICANTE,12,0,B. Coulibaly,12:47,1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,50.0,2,2,4,0,1,0,0,0,0,1,2,5,4,2818653,https://imagenes.feb.es/foto.aspx?c=2818653,767
HLA ALICANTE,13,1,K. Larsen,27:11,5,1,4,25.0,0,2,0.0,1,6,16.7,3,4,75.0,2,3,5,3,2,2,1,0,0,1,2,-24,9,2433482,https://imagenes.feb.es/foto.aspx?c=2433482,1631
HLA ALICANTE,14,0,I. Tamba Villen,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997161,https://imagenes.feb.es/foto.aspx?c=1997161,0
HLA ALICANTE,15,0,T. Richardson,18:02,2,0,1,0.0,0,4,0.0,0,5,0.0,2,2,100.0,1,2,3,0,0,1,1,0,0,2,2,-8,2,2836470,https://imagenes.feb.es/foto.aspx?c=2836470,1082
HLA ALICANTE,21,0,A. Jorda Rodriguez,24:15,10,2,3,66.7,2,6,33.3,4,9,44.4,0,0,0.0,0,3,3,1,1,0,0,0,0,2,1,5,7,1676991,https://imagenes.feb.es/foto.aspx?c=1676991,1455
HLA ALICANTE,23,1,D. Geu,16:17,2,1,3,33.3,0,1,0.0,1,4,25.0,0,0,0.0,1,2,3,0,1,1,0,2,0,3,0,-15,-1,2817123,https://imagenes.feb.es/foto.aspx?c=2817123,977
HLA ALICANTE,24,0,S. Llorente Paz,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381662,https://imagenes.feb.es/foto.aspx?c=1381662,0
HLA ALICANTE,33,1,M. Torres Cuevas,21:07,10,1,2,50.0,1,3,33.3,2,5,40.0,5,6,83.3,1,0,1,1,2,0,0,0,0,4,6,-23,8,1285873,https://imagenes.feb.es/foto.aspx?c=1285873,1267
SÚPER AGROPAL PALENCIA,2,0,A. Wintering,14:32,8,2,6,33.3,1,2,50.0,3,8,37.5,1,2,50.0,1,1,2,1,2,1,0,0,0,3,3,4,4,2276415,https://imagenes.feb.es/foto.aspx?c=2276415,872
SÚPER AGROPAL PALENCIA,4,0,O. Gomez Fernandez,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186516,https://imagenes.feb.es/foto.aspx?c=2186516,0
SÚPER AGROPAL PALENCIA,6,1,T. Borg,29:51,14,1,3,33.3,4,8,50.0,5,11,45.5,0,1,0.0,1,5,6,2,1,0,0,0,0,4,2,18,12,2092465,https://imagenes.feb.es/foto.aspx?c=2092465,1791
SÚPER AGROPAL PALENCIA,7,0,X. Oroz Uria,09:57,4,1,1,100.0,0,2,0.0,1,3,33.3,2,2,100.0,0,4,4,2,0,0,1,0,0,1,1,1,9,1750421,https://imagenes.feb.es/foto.aspx?c=1750421,597
SÚPER AGROPAL PALENCIA,8,1,I. Jakovics,25:41,21,2,5,40.0,5,8,62.5,7,13,53.8,2,2,100.0,0,2,2,6,2,1,0,0,0,1,5,15,26,2533871,https://imagenes.feb.es/foto.aspx?c=2533871,1541
SÚPER AGROPAL PALENCIA,9,1,M. Kamba,29:20,16,4,5,80.0,1,2,50.0,5,7,71.4,5,6,83.3,5,5,10,1,1,0,0,1,0,0,4,22,27,2734950,https://imagenes.feb.es/foto.aspx?c=2734950,1760
