p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
8,11,"72,7",6,9,"66,7",0,2,"0,0",6,11,"54,5",1716,28:36,,3,1,3,4,6,10,7,1,2,,1,29,0,10,4,20,0,0,2640663,0,A. NGOM,https://imagenes.feb.es/foto.aspx?c=2640663,INVEREADY GIPUZKOA
0,0,"0,0",4,7,"57,1",0,2,"0,0",4,9,"44,4",1328,22:08,,0,1,1,1,1,2,1,2,1,,-16,5,3,2,3,8,1,0,2813563,1,L. TERRY,https://imagenes.feb.es/foto.aspx?c=2813563,INVEREADY GIPUZKOA
4,5,"80,0",0,0,"0,0",1,10,"10,0",1,10,"10,0",1809,30:09,,0,0,0,1,3,4,3,1,1,,-1,4,1,4,1,7,1,0,2678649,2,O. HANZLIK,https://imagenes.feb.es/foto.aspx?c=2678649,INVEREADY GIPUZKOA
0,0,"0,0",2,4,"50,0",1,2,"50,0",3,6,"50,0",1303,21:43,,0,0,0,1,0,1,2,0,0,,2,8,3,1,2,7,0,1,1749125,6,A. ZUBIZARRETA ARANBARRI,https://imagenes.feb.es/foto.aspx?c=1749125,INVEREADY GIPUZKOA
0,0,"0,0",0,1,"0,0",0,0,"0,0",0,1,"0,0",281,04:41,,0,0,0,0,0,0,0,0,1,,-1,-2,0,0,2,0,0,0,1447983,9,M. MOTOS CABODEVILLA,https://imagenes.feb.es/foto.aspx?c=1447983,INVEREADY GIPUZKOA
0,2,"0,0",3,5,"60,0",1,4,"25,0",4,9,"44,4",1606,26:46,,0,0,0,6,2,8,1,2,1,,-12,7,0,8,3,9,1,0,2082685,10,M. ANSORREGUI DEBA,https://imagenes.feb.es/foto.aspx?c=2082685,INVEREADY GIPUZKOA
2,2,"100,0",0,0,"0,0",0,2,"0,0",0,2,"0,0",681,11:21,,0,0,0,0,0,0,1,2,0,,8,0,2,0,1,2,0,0,1822814,11,G. MAIZA APECECHEA,https://imagenes.feb.es/foto.aspx?c=1822814,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",102,01:42,,0,0,0,1,0,1,0,0,0,,0,-2,0,1,3,0,1,0,1988355,12,J. NICOLAU ALEDON,https://imagenes.feb.es/foto.aspx?c=1988355,INVEREADY GIPUZKOA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2814207,13,T. MCGHIE,https://imagenes.feb.es/foto.aspx?c=2814207,INVEREADY GIPUZKOA
3,6,"50,0",1,3,"33,3",0,3,"0,0",1,6,"16,7",1335,22:15,,0,0,0,3,5,8,4,2,1,,4,7,1,8,2,5,0,0,2813562,22,G. KORSANTIA,https://imagenes.feb.es/foto.aspx?c=2813562,INVEREADY GIPUZKOA
2,4,"50,0",0,3,"0,0",1,5,"20,0",1,8,"12,5",1721,28:41,,0,0,0,0,1,1,2,1,0,,-11,0,3,1,1,5,1,0,2275973,24,I. ARROYO VARELA,https://imagenes.feb.es/foto.aspx?c=2275973,INVEREADY GIPUZKOA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",118,01:58,,0,0,0,0,0,0,0,0,0,,-4,0,0,0,2,2,0,0,1535344,33,I. ROSA POMPIDO,https://imagenes.feb.es/foto.aspx?c=1535344,INVEREADY GIPUZKOA
1,4,"25,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",816,13:36,,1,0,0,0,2,2,2,1,0,,-3,-3,0,2,3,1,0,0,2788739,1,L. SMITH,https://imagenes.feb.es/foto.aspx?c=2788739,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,1,"0,0",1,1,"100,0",1,2,"50,0",605,10:05,,0,0,0,0,3,3,0,0,0,,-17,5,0,3,0,3,0,0,2838797,5,L. MENUGE,https://imagenes.feb.es/foto.aspx?c=2838797,FIBWI MALLORCA BASQUET PALMA 
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1597927,10,A. BOSCH DOMINGO,https://imagenes.feb.es/foto.aspx?c=1597927,FIBWI MALLORCA BASQUET PALMA 
