p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
1,2,"50,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1067,17:47,,0,0,0,3,2,5,2,2,0,,0,7,1,5,3,7,0,0,2094445,1,A. GONZÁLEZ PÉREZ,https://imagenes.feb.es/foto.aspx?c=2094445,MOVISTAR ESTUDIANTES
0,0,"0,0",2,2,"100,0",0,0,"0,0",2,2,"100,0",787,13:07,,0,0,0,0,1,1,0,1,0,,12,4,1,1,1,4,1,0,2433615,6,L. GIOVANNETTI,https://imagenes.feb.es/foto.aspx?c=2433615,MOVISTAR ESTUDIANTES
0,0,"0,0",1,3,"33,3",2,6,"33,3",3,9,"33,3",894,14:54,,0,0,0,0,0,0,1,0,0,,4,2,0,0,1,8,0,0,2524266,8,G. FILIPOVIC,https://imagenes.feb.es/foto.aspx?c=2524266,MOVISTAR ESTUDIANTES
2,2,"100,0",0,1,"0,0",4,8,"50,0",4,9,"44,4",1023,17:03,,0,0,0,0,0,0,2,1,0,,7,8,1,0,3,14,1,0,2815072,9,S. SALIN,https://imagenes.feb.es/foto.aspx?c=2815072,MOVISTAR ESTUDIANTES
0,0,"0,0",0,1,"0,0",1,3,"33,3",1,4,"25,0",1264,21:04,,0,0,0,1,0,1,1,0,2,,0,3,1,1,2,3,0,0,1517914,10,S. GARCIA CALVO,https://imagenes.feb.es/foto.aspx?c=1517914,MOVISTAR ESTUDIANTES
0,1,"0,0",2,4,"50,0",1,3,"33,3",3,7,"42,9",1506,25:06,,0,0,0,0,2,2,5,1,0,,5,11,5,2,2,7,1,1,2734234,11,J. GRANGER,https://imagenes.feb.es/foto.aspx?c=2734234,MOVISTAR ESTUDIANTES
2,2,"100,0",1,1,"100,0",1,3,"33,3",2,4,"50,0",1020,17:00,,1,0,0,0,1,1,3,0,0,,8,9,1,1,2,7,0,0,2818742,15,T. MC GREW,https://imagenes.feb.es/foto.aspx?c=2818742,MOVISTAR ESTUDIANTES
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2161529,18,M. SOLA IDRISU,https://imagenes.feb.es/foto.aspx?c=2161529,MOVISTAR ESTUDIANTES
1,2,"50,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",830,13:50,,2,0,0,6,2,8,2,0,0,,3,8,0,8,4,1,0,0,2032354,19,H. LOPEZ BARRANTES,https://imagenes.feb.es/foto.aspx?c=2032354,MOVISTAR ESTUDIANTES
5,6,"83,3",6,11,"54,5",2,3,"66,7",8,14,"57,1",1627,27:07,,1,0,2,4,5,9,7,2,0,,1,29,0,9,2,23,1,0,2818741,22,J. VAULET,https://imagenes.feb.es/foto.aspx?c=2818741,MOVISTAR ESTUDIANTES
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",256,04:16,,0,1,0,0,1,1,0,0,2,,6,-3,0,1,4,0,1,0,2648543,24,L. NWOGBO,https://imagenes.feb.es/foto.aspx?c=2648543,MOVISTAR ESTUDIANTES
1,2,"50,0",1,2,"50,0",3,7,"42,9",4,9,"44,4",1726,28:46,,0,0,0,0,1,1,2,0,1,,-1,14,4,1,0,12,0,0,2790189,51,O. SILVERIO GRULLON,https://imagenes.feb.es/foto.aspx?c=2790189,MOVISTAR ESTUDIANTES
1,1,"100,0",1,4,"25,0",1,6,"16,7",2,10,"20,0",1352,22:32,,0,1,0,0,0,0,2,1,1,,-4,-4,0,0,4,6,1,0,2814246,3,C. ROGERS,https://imagenes.feb.es/foto.aspx?c=2814246,CAJA RURAL CB ZAMORA
3,3,"100,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",1048,17:28,,0,0,0,0,1,1,1,2,0,,-9,5,2,1,2,5,0,1,2335424,4,J. ROUND,https://imagenes.feb.es/foto.aspx?c=2335424,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2863857,5,B. PREPELIC,https://imagenes.feb.es/foto.aspx?c=2863857,CAJA RURAL CB ZAMORA
4,5,"80,0",6,9,"66,7",1,4,"25,0",7,13,"53,8",1371,22:51,,0,0,0,0,1,1,4,0,0,,13,16,1,1,2,19,0,0,1702420,9,J. PERIS CRESPO,https://imagenes.feb.es/foto.aspx?c=1702420,CAJA RURAL CB ZAMORA
5,6,"83,3",0,2,"0,0",1,2,"50,0",1,4,"25,0",1333,22:13,,0,0,0,4,4,8,3,2,1,,-11,16,2,8,0,8,1,0,1890908,13,A. MARTINEZ CLARIANA,https://imagenes.feb.es/foto.aspx?c=1890908,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",719,11:59,,0,0,0,0,1,1,0,0,0,,-9,-3,0,1,4,0,0,0,2819218,14,D. KRISTENSEN,https://imagenes.feb.es/foto.aspx?c=2819218,CAJA RURAL CB ZAMORA
4,8,"50,0",4,7,"57,1",0,0,"0,0",4,7,"57,1",1409,23:29,,0,0,0,1,3,4,7,0,0,,1,12,0,4,4,12,1,0,2432888,15,O. LO       ,https://imagenes.feb.es/foto.aspx?c=2432888,CAJA RURAL CB ZAMORA
2,2,"100,0",1,3,"33,3",0,1,"0,0",1,4,"25,0",1294,21:34,,0,1,0,0,0,0,2,1,0,,-15,1,2,0,3,4,1,0,1947677,17,T. NASPLER PERAIRE,https://imagenes.feb.es/foto.aspx?c=1947677,CAJA RURAL CB ZAMORA
0,0,"0,0",2,5,"40,0",0,0,"0,0",2,5,"40,0",1022,17:02,,1,0,0,3,2,5,0,0,1,,3,4,0,5,4,4,0,0,2335179,21,J. VAN ZEGEREN,https://imagenes.feb.es/foto.aspx?c=2335179,CAJA RURAL CB ZAMORA
2,2,"100,0",0,6,"0,0",3,3,"100,0",3,9,"33,3",1299,21:39,,0,1,0,1,1,2,1,1,1,,-2,6,1,2,3,11,0,0,2814245,34,S. THRASTARSON,https://imagenes.feb.es/foto.aspx?c=2814245,CAJA RURAL CB ZAMORA
2,2,"100,0",3,4,"75,0",0,0,"0,0",3,4,"75,0",1153,19:13,,0,1,0,2,3,5,2,3,0,,-12,11,0,5,0,8,1,0,2334629,55,J. PAUKSTÈ,https://imagenes.feb.es/foto.aspx?c=2334629,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2185034,79,R. HERNANDEZ GALLARDO,https://imagenes.feb.es/foto.aspx?c=2185034,CAJA RURAL CB ZAMORA
