p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
4,4,"100,0",3,7,"42,9",0,2,"0,0",3,9,"33,3",1170,19:30,,0,2,0,1,1,2,2,2,1,,-6,8,3,2,2,10,0,0,2533643,0,H. ATENCIA SUAREZ,https://imagenes.feb.es/foto.aspx?c=2533643,PALMER BASKET MALLORCA PALMA
6,7,"85,7",4,6,"66,7",4,7,"57,1",8,13,"61,5",1729,28:49,,0,0,0,0,2,2,7,2,2,,3,34,8,2,3,26,1,0,2863891,5,P. SCRUBB,https://imagenes.feb.es/foto.aspx?c=2863891,PALMER BASKET MALLORCA PALMA
3,6,"50,0",3,8,"37,5",2,4,"50,0",5,12,"41,7",1569,26:09,,0,1,0,0,1,1,5,2,0,,3,7,1,1,3,15,1,0,2850268,7,D. SANADZE,https://imagenes.feb.es/foto.aspx?c=2850268,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1197937,8,A. CHAPELA LAGE,https://imagenes.feb.es/foto.aspx?c=1197937,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,1,"0,0",2,3,"66,7",2,4,"50,0",991,16:31,,0,0,0,0,2,2,1,0,1,,1,6,0,2,2,6,1,1,1593686,9,A. URDIAIN LABAYEN,https://imagenes.feb.es/foto.aspx?c=1593686,PALMER BASKET MALLORCA PALMA
0,0,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",764,12:44,,1,0,0,3,3,6,1,1,1,,-7,11,1,6,1,4,0,0,1759354,10,G. DIKE EGUN,https://imagenes.feb.es/foto.aspx?c=1759354,PALMER BASKET MALLORCA PALMA
0,1,"0,0",2,3,"66,7",1,1,"100,0",3,4,"75,0",1161,19:21,,1,0,0,0,0,0,1,0,0,,1,7,2,0,2,7,0,0,1591996,12,J. CARRALERO MARTIN,https://imagenes.feb.es/foto.aspx?c=1591996,PALMER BASKET MALLORCA PALMA
1,2,"50,0",1,1,"100,0",0,4,"0,0",1,5,"20,0",962,16:02,,0,0,0,2,0,2,2,0,3,,-3,5,1,2,1,3,0,0,1688669,15,J. FELIU ESPEJO,https://imagenes.feb.es/foto.aspx?c=1688669,PALMER BASKET MALLORCA PALMA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1909300,17,A. ALMENTA MACIAS,https://imagenes.feb.es/foto.aspx?c=1909300,PALMER BASKET MALLORCA PALMA
2,2,"100,0",1,1,"100,0",1,5,"20,0",2,6,"33,3",1488,24:48,,0,0,0,3,2,5,1,2,0,,-3,4,0,5,3,7,1,0,2815273,22,N. CAMACHO DE SÁ,https://imagenes.feb.es/foto.aspx?c=2815273,PALMER BASKET MALLORCA PALMA
0,0,"0,0",2,3,"66,7",0,0,"0,0",2,3,"66,7",519,08:39,,0,0,1,0,2,2,1,0,0,,-13,6,1,2,1,4,0,0,2860169,23,J. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2860169,PALMER BASKET MALLORCA PALMA
2,3,"66,7",4,8,"50,0",0,0,"0,0",4,8,"50,0",1647,27:27,,0,0,3,1,4,5,4,0,1,,9,13,1,5,3,10,1,0,2812898,47,A. IZAW BOLAVIE,https://imagenes.feb.es/foto.aspx?c=2812898,PALMER BASKET MALLORCA PALMA
3,4,"75,0",2,3,"66,7",5,11,"45,5",7,14,"50,0",1347,22:27,,0,0,0,0,2,2,2,3,0,,21,14,2,2,3,22,1,0,2813978,2,T. ROBERTS,https://imagenes.feb.es/foto.aspx?c=2813978,CAJA RURAL CB ZAMORA
0,0,"0,0",0,2,"0,0",0,5,"0,0",0,7,"0,0",1076,17:56,,1,0,0,0,0,0,0,1,0,,-12,-10,0,0,3,0,1,0,2814246,3,C. ROGERS,https://imagenes.feb.es/foto.aspx?c=2814246,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",3,3,"100,0",3,3,"100,0",988,16:28,,0,0,0,0,0,0,0,1,1,,-4,5,0,0,4,9,0,1,2335424,4,J. ROUND,https://imagenes.feb.es/foto.aspx?c=2335424,CAJA RURAL CB ZAMORA
8,8,"100,0",0,0,"0,0",4,6,"66,7",4,6,"66,7",1321,22:01,,1,0,0,0,4,4,6,1,3,,14,33,2,4,0,20,0,0,1702420,9,J. PERIS CRESPO,https://imagenes.feb.es/foto.aspx?c=1702420,CAJA RURAL CB ZAMORA
5,7,"71,4",5,6,"83,3",1,1,"100,0",6,7,"85,7",1415,23:35,,1,0,0,5,5,10,4,2,0,,8,26,1,10,3,18,1,0,1890908,13,A. MARTINEZ CLARIANA,https://imagenes.feb.es/foto.aspx?c=1890908,CAJA RURAL CB ZAMORA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2819218,14,D. KRISTENSEN,https://imagenes.feb.es/foto.aspx?c=2819218,CAJA RURAL CB ZAMORA
1,4,"25,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",1211,20:11,,0,0,0,1,4,5,3,2,1,,13,2,1,5,2,1,0,0,2432888,15,O. LO       ,https://imagenes.feb.es/foto.aspx?c=2432888,CAJA RURAL CB ZAMORA
