Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
CLUB OURENSE BALONCESTO,3,0,K. Smith,23:31,10,2,6,33.3,2,2,100.0,4,8,50.0,0,2,0.0,2,3,5,2,2,0,1,0,2,0,1,13,11,2819338,https://imagenes.feb.es/foto.aspx?c=2819338,1411
CLUB OURENSE BALONCESTO,9,0,C. Okanu,13:52,9,3,4,75.0,0,0,0.0,3,4,75.0,3,7,42.9,1,3,4,0,0,0,0,0,0,3,7,-5,12,2819330,https://imagenes.feb.es/foto.aspx?c=2819330,832
CLUB OURENSE BALONCESTO,10,0,I. Vazquez Perez,21:56,10,5,6,83.3,0,2,0.0,5,8,62.5,0,0,0.0,0,4,4,5,3,1,0,0,0,4,1,-10,11,1778999,https://imagenes.feb.es/foto.aspx?c=1778999,1316
CLUB OURENSE BALONCESTO,11,0,M. Fernandez Carballo,06:04,3,1,3,33.3,0,1,0.0,1,4,25.0,1,2,50.0,0,0,0,0,0,0,0,0,0,1,1,-2,-1,1886852,https://imagenes.feb.es/foto.aspx?c=1886852,364
CLUB OURENSE BALONCESTO,12,0,S. Huguet Carrasco,12:47,2,1,2,50.0,0,2,0.0,1,4,25.0,0,0,0.0,1,0,1,2,0,0,0,0,0,0,0,-1,2,1765084,https://imagenes.feb.es/foto.aspx?c=1765084,767
CLUB OURENSE BALONCESTO,22,1,G. Kalscheur,29:45,17,3,5,60.0,2,5,40.0,5,10,50.0,5,6,83.3,0,1,1,4,1,2,0,0,0,3,6,6,20,2819327,https://imagenes.feb.es/foto.aspx?c=2819327,1785
CLUB OURENSE BALONCESTO,23,0,D. Saraiva Seixas,00:06,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819332,https://imagenes.feb.es/foto.aspx?c=2819332,6
CLUB OURENSE BALONCESTO,24,1,S. Mc Donnell,29:55,4,0,2,0.0,1,2,50.0,1,4,25.0,1,2,50.0,0,2,2,2,2,0,0,0,0,1,2,-7,3,2781800,https://imagenes.feb.es/foto.aspx?c=2781800,1795
CLUB OURENSE BALONCESTO,27,0,M. Iglesias Fernandez,12:50,6,3,7,42.9,0,0,0.0,3,7,42.9,0,0,0.0,4,1,5,1,0,0,0,0,0,1,1,9,8,1863291,https://imagenes.feb.es/foto.aspx?c=1863291,770
CLUB OURENSE BALONCESTO,28,1,R. Dias Marques Lisboa Santos,20:51,15,3,5,60.0,2,2,100.0,5,7,71.4,3,4,75.0,3,2,5,1,2,1,1,0,0,4,2,6,16,2650871,https://imagenes.feb.es/foto.aspx?c=2650871,1251
CLUB OURENSE BALONCESTO,35,1,R. Gill,13:18,2,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0.0,1,3,4,0,1,1,1,1,0,2,0,0,4,2654188,https://imagenes.feb.es/foto.aspx?c=2654188,798
CLUB OURENSE BALONCESTO,41,1,C. Jürgens,15:05,6,3,3,100.0,0,1,0.0,3,4,75.0,0,2,0.0,2,2,4,1,2,1,2,0,1,4,2,11,7,2819335,https://imagenes.feb.es/foto.aspx?c=2819335,905
HESTIA MENORCA,0,0,E. Vicedo Ayala,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715117,https://imagenes.feb.es/foto.aspx?c=1715117,0
HESTIA MENORCA,1,0,J. Cone,23:26,14,0,2,0.0,3,8,37.5,3,10,30.0,5,7,71.4,0,0,0,2,2,0,0,0,0,2,5,1,8,2785180,https://imagenes.feb.es/foto.aspx?c=2785180,1406
HESTIA MENORCA,3,1,N. Galette,09:06,0,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,3,0,4,-3,2820270,https://imagenes.feb.es/foto.aspx?c=2820270,546
HESTIA MENORCA,7,1,P. Figueras Lopez,01:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,-2,-1,1496030,https://imagenes.feb.es/foto.aspx?c=1496030,99
HESTIA MENORCA,8,0,F. Schott,18:06,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,1,0,0,0,0,4,0,-13,0,2662856,https://imagenes.feb.es/foto.aspx?c=2662856,1086
HESTIA MENORCA,11,1,S. Littleson,34:56,36,7,13,53.8,4,12,33.3,11,25,44.0,10,10,100.0,1,1,2,5,2,3,0,2,0,1,7,1,36,2650859,https://imagenes.feb.es/foto.aspx?c=2650859,2096
